Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
The Weeknd - Blinding Lights,4797928320,1453258.0,4797928320,0,The Weeknd,Blinding Lights
Ed Sheeran - Shape of You,4316968248,1355548.0,4316968248,0,Ed Sheeran,Shape of You
Lewis Capaldi - Someone You Loved,3870955110,1176170.0,3870955110,0,Lewis Capaldi,Someone You Loved
The Weeknd - Starboy,3846085640,1612179.0,3846085640,0,The Weeknd,Starboy
Harry Styles - As It Was,3838975702,1279940.0,3838975702,0,Harry Styles,As It Was
Post Malone - Sunflower,3780363516,1230179.0,3780363516,0,Post Malone,Sunflower
The Neighbourhood - Sweater Weather,3711546956,2205917.0,3711546956,0,The Neighbourhood,Sweater Weather
Drake - One Dance,3599027357,1151243.0,3599027357,0,Drake,One Dance
The Kid LAROI - STAY,3525504162,876364.0,3525504162,0,The Kid LAROI,STAY
Imagine Dragons - Believer,3397130640,1163606.0,3397130640,0,Imagine Dragons,Believer
Ed Sheeran - Perfect,3392523179,1385416.0,3392523179,0,Ed Sheeran,Perfect
Glass Animals - Heat Waves,3351800390,1049757.0,3351800390,0,Glass Animals,Heat Waves
Billie Eilish - lovely,3274398920,1248407.0,3274398920,0,Billie Eilish,lovely
Tones And I - Dance Monkey,3244969319,517065.0,3244969319,0,Tones And I,Dance Monkey
The Chainsmokers - Closer,3229784452,1195438.0,3229784452,0,The Chainsmokers,Closer
James Arthur - Say You Won't Let Go,3225787754,1073054.0,3225787754,0,James Arthur,Say You Won't Let Go
Post Malone - rockstar,3157776112,639959.0,3157776112,0,Post Malone,rockstar
The Chainsmokers - Something Just Like This,3111771010,1508201.0,3111771010,0,The Chainsmokers,Something Just Like This
Vance Joy - Riptide,3056532551,1530451.0,3056532551,0,Vance Joy,Riptide
Hozier - Take Me to Church,2990117086,1369116.0,2990117086,0,Hozier,Take Me to Church
Harry Styles - Watermelon Sugar,2987919929,745277.0,2987919929,0,Harry Styles,Watermelon Sugar
Shawn Mendes - Señorita,2981206489,776759.0,2981206489,0,Shawn Mendes,Señorita
Tom Odell - Another Love,2979419067,1450217.0,2979419067,0,Tom Odell,Another Love
Arctic Monkeys - I Wanna Be Yours,2972265580,2251530.0,2972265580,0,Arctic Monkeys,I Wanna Be Yours
Coldplay - Yellow,2963935412,2063101.0,2963935412,0,Coldplay,Yellow
Lord Huron - The Night We Met,2919724130,2239679.0,2919724130,0,Lord Huron,The Night We Met
OneRepublic - Counting Stars,2918662796,1516091.0,2918662796,0,OneRepublic,Counting Stars
Dua Lipa - Don't Start Now,2901472177,718503.0,2901472177,0,Dua Lipa,Don't Start Now
Ed Sheeran - Photograph,2888123566,1269190.0,2888123566,0,Ed Sheeran,Photograph
Juice WRLD - Lucid Dreams,2858413459,877281.0,2858413459,0,Juice WRLD,Lucid Dreams
Taylor Swift - Cruel Summer,2853369395,1432700.0,2853369395,0,Taylor Swift,Cruel Summer
Macklemore - Can't Hold Us,2836917754,1438267.0,2836917754,0,Macklemore,Can't Hold Us
Travis Scott - goosebumps,2802772786,1059662.0,2802772786,0,Travis Scott,goosebumps
Post Malone - Circles,2793936520,1007090.0,2793936520,0,Post Malone,Circles
Queen - Bohemian Rhapsody,2764394584,1246876.0,2764394584,0,Queen,Bohemian Rhapsody
Drake - God's Plan,2752461791,717767.0,2752461791,0,Drake,God's Plan
The Weeknd - Die For You,2744797758,1342067.0,2744797758,0,The Weeknd,Die For You
Ed Sheeran - Thinking out Loud,2743062450,937541.0,2743062450,0,Ed Sheeran,Thinking out Loud
Justin Bieber - Love Yourself,2740394986,1038637.0,2740394986,0,Justin Bieber,Love Yourself
Lady Gaga - Shallow,2733320333,1029323.0,2733320333,0,Lady Gaga,Shallow
Billie Eilish - bad guy,2709611488,605718.0,2709611488,0,Billie Eilish,bad guy
Coldplay - Viva La Vida,2700848053,1891845.0,2700848053,0,Coldplay,Viva La Vida
Bruno Mars - Just the Way You Are,2699593642,1738820.0,2699593642,0,Bruno Mars,Just the Way You Are
John Legend - All of Me,2698171490,1079222.0,2698171490,0,John Legend,All of Me
Imagine Dragons - Thunder,2687058393,864300.0,2687058393,0,Imagine Dragons,Thunder
Avicii - Wake Me Up,2684036687,1206901.0,2684036687,0,Avicii,Wake Me Up
Imagine Dragons - Demons,2645965397,963367.0,2645965397,0,Imagine Dragons,Demons
The Weeknd - The Hills,2628454494,1009563.0,2628454494,0,The Weeknd,The Hills
Twenty One Pilots - Stressed Out,2618352365,1224099.0,2618352365,0,Twenty One Pilots,Stressed Out
Bruno Mars - Locked out of Heaven,2612298707,1750376.0,2612298707,0,Bruno Mars,Locked out of Heaven
Bruno Mars - When I Was Your Man,2606235396,1370764.0,2606235396,0,Bruno Mars,When I Was Your Man
Bruno Mars - That's What I Like,2600869931,1377252.0,2600869931,0,Bruno Mars,That's What I Like
Kendrick Lamar - HUMBLE.,2599479822,1213089.0,2599479822,0,Kendrick Lamar,HUMBLE.
Eminem - Without Me,2596160423,1266952.0,2596160423,0,Eminem,Without Me
The Police - Every Breath You Take,2594406458,1938461.0,2594406458,0,The Police,Every Breath You Take
The Killers - Mr. Brightside,2585260357,1351145.0,2585260357,0,The Killers,Mr. Brightside
J. Cole - No Role Modelz,2557331536,955734.0,2557331536,0,J. Cole,No Role Modelz
Arctic Monkeys - Do I Wanna Know?,2543312685,1216921.0,2543312685,0,Arctic Monkeys,Do I Wanna Know?
Eminem - Lose Yourself,2528732557,1008789.0,2528732557,0,Eminem,Lose Yourself
Passenger - Let Her Go,2523187603,907238.0,2523187603,0,Passenger,Let Her Go
Linkin Park - In the End,2522080477,1404680.0,2522080477,0,Linkin Park,In the End
Ariana Grande - 7 rings,2510681462,643355.0,2510681462,0,Ariana Grande,7 rings
Miley Cyrus - Flowers,2504636561,1033794.0,2504636561,0,Miley Cyrus,Flowers
French Montana - Unforgettable,2474465329,1183153.0,2474465329,0,French Montana,Unforgettable
Olivia Rodrigo - drivers license,2468841616,957009.0,2468841616,0,Olivia Rodrigo,drivers license
DJ Snake - Let Me Love You,2468155130,1130458.0,2468155130,0,DJ Snake,Let Me Love You
Shawn Mendes - Treat You Better,2465084303,882452.0,2465084303,0,Shawn Mendes,Treat You Better
SZA - Kill Bill,2454887181,991534.0,2454887181,0,SZA,Kill Bill
Calvin Harris - One Kiss,2430016913,741449.0,2430016913,0,Calvin Harris,One Kiss
Billie Eilish - BIRDS OF A FEATHER,2406879004,5144683.0,2406879004,0,Billie Eilish,BIRDS OF A FEATHER
Olivia Rodrigo - good 4 u,2405560580,696558.0,2405560580,0,Olivia Rodrigo,good 4 u
Justin Bieber - Sorry,2402819339,1024241.0,2402819339,0,Justin Bieber,Sorry
Marshmello - Happier,2381015947,626593.0,2381015947,0,Marshmello,Happier
Shawn Mendes - There's Nothing Holdin' Me Back,2379925729,1088358.0,2379925729,0,Shawn Mendes,There's Nothing Holdin' Me Back
Journey - Don't Stop Believin',2376251751,1356714.0,2376251751,0,Journey,Don't Stop Believin'
Nirvana - Smells Like Teen Spirit,2370100675,1333426.0,2370100675,0,Nirvana,Smells Like Teen Spirit
XXXTENTACION - SAD!,2369108631,426905.0,2369108631,0,XXXTENTACION,SAD!
XXXTENTACION - Jocelyn Flores,2356557952,428876.0,2356557952,0,XXXTENTACION,Jocelyn Flores
Travis Scott - SICKO MODE,2347163553,689898.0,2347163553,0,Travis Scott,SICKO MODE
Elton John - Cold Heart,2345838983,970406.0,2345838983,0,Elton John,Cold Heart
Major Lazer - Lean On,2331022246,932968.0,2331022246,0,Major Lazer,Lean On
Lil Uzi Vert - XO Tour Llif3,2325469766,428257.0,2325469766,0,Lil Uzi Vert,XO Tour Llif3
The Weeknd - Save Your Tears,2323505891,973787.0,2323505891,0,The Weeknd,Save Your Tears
Jung Kook - Seven,2311978714,1855962.0,2311978714,0,Jung Kook,Seven
Lady Gaga - Die With A Smile,2310771770,6361977.0,2310771770,0,Lady Gaga,Die With A Smile
Oasis - Wonderwall,2310149797,985200.0,2310149797,0,Oasis,Wonderwall
"Tyler, The Creator - See You Again",2307674174,1915388.0,2307674174,0,"Tyler, The Creator",See You Again
The Goo Goo Dolls - Iris,2303975320,2391726.0,2303975320,0,The Goo Goo Dolls,Iris
Coldplay - The Scientist,2301009076,1587063.0,2301009076,0,Coldplay,The Scientist
Dua Lipa - Levitating,2298852854,735616.0,2298852854,0,Dua Lipa,Levitating
Dua Lipa - New Rules,2294936493,612410.0,2294936493,0,Dua Lipa,New Rules
Queen - Don't Stop Me Now,2293233246,1123249.0,2293233246,0,Queen,Don't Stop Me Now
Mark Ronson - Uptown Funk,2289538987,998909.0,2289538987,0,Mark Ronson,Uptown Funk
a-ha - Take on Me,2287548063,1014821.0,2287548063,0,a-ha,Take on Me
Sam Smith - Too Good At Goodbyes,2286758181,583336.0,2286758181,0,Sam Smith,Too Good At Goodbyes
Sam Smith - Stay With Me,2277013968,596127.0,2277013968,0,Sam Smith,Stay With Me
Adele - Someone Like You,2265425788,936462.0,2265425788,0,Adele,Someone Like You
Camila Cabello - Havana,2264450982,584814.0,2264450982,0,Camila Cabello,Havana
Kendrick Lamar - All The Stars,2260642942,2683302.0,2260642942,0,Kendrick Lamar,All The Stars
Maroon 5 - Memories,2242161194,675931.0,2242161194,0,Maroon 5,Memories
Halsey - Without Me,2236304496,665835.0,2236304496,0,Halsey,Without Me
Guns N' Roses - Sweet Child O' Mine,2217796029,1215077.0,2217796029,0,Guns N' Roses,Sweet Child O' Mine
Eminem - Till I Collapse,2207754540,784255.0,2207754540,0,Eminem,Till I Collapse
Linkin Park - Numb,2202380213,1554195.0,2202380213,0,Linkin Park,Numb
Bad Bunny - DÁKITI,2187439951,727218.0,2187439951,0,Bad Bunny,DÁKITI
Maroon 5 - Payphone,2179105166,1236773.0,2179105166,0,Maroon 5,Payphone
Mariah Carey - All I Want for Christmas Is You,2173189109,77392.0,2173189109,0,Mariah Carey,All I Want for Christmas Is You
Arctic Monkeys - 505,2171948069,1763976.0,2171948069,0,Arctic Monkeys,505
Lewis Capaldi - Before You Go,2168474233,754976.0,2168474233,0,Lewis Capaldi,Before You Go
Charlie Puth - We Don't Talk Anymore,2166398618,838922.0,2166398618,0,Charlie Puth,We Don't Talk Anymore
Shawn Mendes - Stitches,2159961995,794993.0,2159961995,0,Shawn Mendes,Stitches
Lukas Graham - 7 Years,2157728749,967637.0,2157728749,0,Lukas Graham,7 Years
Alan Walker - Faded,2155517012,636741.0,2155517012,0,Alan Walker,Faded
Lil Nas X - INDUSTRY BABY,2153149740,477287.0,2153149740,0,Lil Nas X,INDUSTRY BABY
Sam Smith - I'm Not The Only One,2151474267,778006.0,2151474267,0,Sam Smith,I'm Not The Only One
Sabrina Carpenter - Espresso,2148388890,3342743.0,2148388890,0,Sabrina Carpenter,Espresso
Mike Posner - I Took A Pill In Ibiza,2144982024,670930.0,2144982024,0,Mike Posner,I Took A Pill In Ibiza
Billie Eilish - when the party's over,2143777366,1018119.0,2143777366,0,Billie Eilish,when the party's over
Roddy Ricch - The Box,2142391932,558954.0,2142391932,0,Roddy Ricch,The Box
Post Malone - Congratulations,2140083562,535179.0,2140083562,0,Post Malone,Congratulations
Queen - Another One Bites The Dust,2139300815,873485.0,2139300815,0,Queen,Another One Bites The Dust
Eminem - The Real Slim Shady,2136384928,938022.0,2136384928,0,Eminem,The Real Slim Shady
Foster The People - Pumped Up Kicks,2135028850,928030.0,2135028850,0,Foster The People,Pumped Up Kicks
TOTO - Africa,2123661651,1155569.0,2123661651,0,TOTO,Africa
Michael Jackson - Billie Jean,2121506847,1076296.0,2121506847,0,Michael Jackson,Billie Jean
Manuel Turizo - La Bachata,2119581978,804284.0,2119581978,0,Manuel Turizo,La Bachata
Adele - Easy On Me,2117558080,992905.0,2117558080,0,Adele,Easy On Me
Jason Mraz - I'm Yours,2112892693,889596.0,2112892693,0,Jason Mraz,I'm Yours
Wiz Khalifa - See You Again,2109078540,616505.0,2109078540,0,Wiz Khalifa,See You Again
One Direction - Night Changes,2106126169,1274999.0,2106126169,0,One Direction,Night Changes
XXXTENTACION - Moonlight,2102329326,575515.0,2102329326,0,XXXTENTACION,Moonlight
Radiohead - Creep,2100808017,1628683.0,2100808017,0,Radiohead,Creep
Adele - Rolling in the Deep,2097682944,812727.0,2097682944,0,Adele,Rolling in the Deep
The Chainsmokers - Don't Let Me Down,2092428476,602004.0,2092428476,0,The Chainsmokers,Don't Let Me Down
Doja Cat - Kiss Me More,2086227985,722795.0,2086227985,0,Doja Cat,Kiss Me More
Post Malone - Better Now,2085127419,461780.0,2085127419,0,Post Malone,Better Now
Eminem - Mockingbird,2072413288,1080671.0,2072413288,0,Eminem,Mockingbird
The Weeknd - Call Out My Name,2071872785,856094.0,2071872785,0,The Weeknd,Call Out My Name
Imagine Dragons - Radioactive,2068585801,676280.0,2068585801,0,Imagine Dragons,Radioactive
Avicii - The Nights,2068366587,912472.0,2068366587,0,Avicii,The Nights
Taylor Swift - Blank Space,2064844203,701382.0,2064844203,0,Taylor Swift,Blank Space
Gotye - Somebody That I Used To Know,2057742067,1110826.0,2057742067,0,Gotye,Somebody That I Used To Know
Coolio - Gangsta's Paradise,2057596465,1083211.0,2057596465,0,Coolio,Gangsta's Paradise
SAINt JHN - Roses,2054903033,325904.0,2054903033,0,SAINt JHN,Roses
David Guetta - I’m Good (Blue),2054765067,1035144.0,2054765067,0,David Guetta,I’m Good (Blue)
BTS - Dynamite,2050933097,456525.0,2050933097,0,BTS,Dynamite
