Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
The Weeknd - Blinding Lights,4786654586,1406693.0,4786654586,0,The Weeknd,Blinding Lights
Ed Sheeran - Shape of You,4305317809,1486843.0,4305317809,0,Ed Sheeran,Shape of You
Lewis Capaldi - Someone You Loved,3861857252,1111610.0,3861857252,0,Lewis Capaldi,Someone You Loved
The Weeknd - Starboy,3833623706,1564402.0,3833623706,0,The Weeknd,Starboy
Harry Styles - As It Was,3828873579,1323201.0,3828873579,0,Harry Styles,As It Was
Post Malone - Sunflower,3770848854,1165596.0,3770848854,0,Post Malone,Sunflower
The Neighbourhood - Sweater Weather,3694134620,2206455.0,3694134620,0,The Neighbourhood,Sweater Weather
Drake - One Dance,3590094028,1104364.0,3590094028,0,Drake,One Dance
The Kid LAROI - STAY,3518582161,888080.0,3518582161,0,The Kid LAROI,STAY
Imagine Dragons - Believer,3387986180,1123490.0,3387986180,0,Imagine Dragons,Believer
Ed Sheeran - Perfect,3381104176,1413880.0,3381104176,0,Ed Sheeran,Perfect
Glass Animals - Heat Waves,3343693036,1047108.0,3343693036,0,Glass Animals,Heat Waves
Billie Eilish - lovely,3264705537,1228896.0,3264705537,0,Billie Eilish,lovely
Tones And I - Dance Monkey,3240958129,485838.0,3240958129,0,Tones And I,Dance Monkey
The Chainsmokers - Closer,3219957166,1230372.0,3219957166,0,The Chainsmokers,Closer
James Arthur - Say You Won't Let Go,3216892540,1164339.0,3216892540,0,James Arthur,Say You Won't Let Go
Post Malone - rockstar,3152980660,589988.0,3152980660,0,Post Malone,rockstar
The Chainsmokers - Something Just Like This,3099980724,1522106.0,3099980724,0,The Chainsmokers,Something Just Like This
Vance Joy - Riptide,3044804994,1456332.0,3044804994,0,Vance Joy,Riptide
Harry Styles - Watermelon Sugar,2982122101,721572.0,2982122101,0,Harry Styles,Watermelon Sugar
Hozier - Take Me to Church,2979487349,1361433.0,2979487349,0,Hozier,Take Me to Church
Shawn Mendes - Señorita,2975005074,741659.0,2975005074,0,Shawn Mendes,Señorita
Tom Odell - Another Love,2967666668,1506264.0,2967666668,0,Tom Odell,Another Love
Arctic Monkeys - I Wanna Be Yours,2954732853,2204864.0,2954732853,0,Arctic Monkeys,I Wanna Be Yours
Coldplay - Yellow,2947734889,2225297.0,2947734889,0,Coldplay,Yellow
OneRepublic - Counting Stars,2907048219,1445968.0,2907048219,0,OneRepublic,Counting Stars
Lord Huron - The Night We Met,2902477215,2433881.0,2902477215,0,Lord Huron,The Night We Met
Dua Lipa - Don't Start Now,2895758067,703816.0,2895758067,0,Dua Lipa,Don't Start Now
Ed Sheeran - Photograph,2877590459,1402716.0,2877590459,0,Ed Sheeran,Photograph
Juice WRLD - Lucid Dreams,2851608765,842838.0,2851608765,0,Juice WRLD,Lucid Dreams
Taylor Swift - Cruel Summer,2841989446,1371558.0,2841989446,0,Taylor Swift,Cruel Summer
Macklemore - Can't Hold Us,2825355277,1494497.0,2825355277,0,Macklemore,Can't Hold Us
Travis Scott - goosebumps,2794384327,1046171.0,2794384327,0,Travis Scott,goosebumps
Post Malone - Circles,2786252772,952382.0,2786252772,0,Post Malone,Circles
Queen - Bohemian Rhapsody,2755633125,937971.0,2755633125,0,Queen,Bohemian Rhapsody
Drake - God's Plan,2746889147,685287.0,2746889147,0,Drake,God's Plan
Ed Sheeran - Thinking out Loud,2735484572,962986.0,2735484572,0,Ed Sheeran,Thinking out Loud
The Weeknd - Die For You,2734193600,1418066.0,2734193600,0,The Weeknd,Die For You
Justin Bieber - Love Yourself,2732229499,1011230.0,2732229499,0,Justin Bieber,Love Yourself
Lady Gaga - Shallow,2725634896,870368.0,2725634896,0,Lady Gaga,Shallow
Billie Eilish - bad guy,2705033938,562421.0,2705033938,0,Billie Eilish,bad guy
John Legend - All of Me,2689751711,1085801.0,2689751711,0,John Legend,All of Me
Coldplay - Viva La Vida,2686269927,1866268.0,2686269927,0,Coldplay,Viva La Vida
Bruno Mars - Just the Way You Are,2685467106,1797076.0,2685467106,0,Bruno Mars,Just the Way You Are
Imagine Dragons - Thunder,2680272885,840156.0,2680272885,0,Imagine Dragons,Thunder
Avicii - Wake Me Up,2674887551,1137251.0,2674887551,0,Avicii,Wake Me Up
Imagine Dragons - Demons,2638423615,962703.0,2638423615,0,Imagine Dragons,Demons
The Weeknd - The Hills,2620603414,979384.0,2620603414,0,The Weeknd,The Hills
