Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
The Weeknd - Blinding Lights,4811841028,1303793.0,4811841028,0,The Weeknd,Blinding Lights
Ed Sheeran - Shape of You,4331490840,1420968.0,4331490840,0,Ed Sheeran,Shape of You
Lewis Capaldi - Someone You Loved,3882090858,1053465.0,3882090858,0,Lewis Capaldi,Someone You Loved
The Weeknd - Starboy,3861650617,1465547.0,3861650617,0,The Weeknd,Starboy
Harry Styles - As It Was,3851533438,1197383.0,3851533438,0,Harry Styles,As It Was
Post Malone - Sunflower,3792122703,1135439.0,3792122703,0,Post Malone,Sunflower
The Neighbourhood - Sweater Weather,3732381169,1975338.0,3732381169,0,The Neighbourhood,Sweater Weather
Drake - One Dance,3610120780,1094466.0,3610120780,0,Drake,One Dance
The Kid LAROI - STAY,3533988834,816958.0,3533988834,0,The Kid LAROI,STAY
Imagine Dragons - Believer,3408636154,1129810.0,3408636154,0,Imagine Dragons,Believer
Ed Sheeran - Perfect,3406429724,1351484.0,3406429724,0,Ed Sheeran,Perfect
Glass Animals - Heat Waves,3361968612,969977.0,3361968612,0,Glass Animals,Heat Waves
Billie Eilish - lovely,3286438485,1136608.0,3286438485,0,Billie Eilish,lovely
Tones And I - Dance Monkey,3249965901,481158.0,3249965901,0,Tones And I,Dance Monkey
The Chainsmokers - Closer,3241640966,1155450.0,3241640966,0,The Chainsmokers,Closer
James Arthur - Say You Won't Let Go,3236774367,1077021.0,3236774367,0,James Arthur,Say You Won't Let Go
Post Malone - rockstar,3163612956,528397.0,3163612956,0,Post Malone,rockstar
The Chainsmokers - Something Just Like This,3125834451,1325920.0,3125834451,0,The Chainsmokers,Something Just Like This
Vance Joy - Riptide,3070979453,1411505.0,3070979453,0,Vance Joy,Riptide
Hozier - Take Me to Church,3003366553,1284794.0,3003366553,0,Hozier,Take Me to Church
Harry Styles - Watermelon Sugar,2994970765,673511.0,2994970765,0,Harry Styles,Watermelon Sugar
Arctic Monkeys - I Wanna Be Yours,2994230500,2184897.0,2994230500,0,Arctic Monkeys,I Wanna Be Yours
Tom Odell - Another Love,2993818333,1419420.0,2993818333,0,Tom Odell,Another Love
Shawn Mendes - Señorita,2989218252,812131.0,2989218252,0,Shawn Mendes,Señorita
Coldplay - Yellow,2982621423,1753064.0,2982621423,0,Coldplay,Yellow
Lord Huron - The Night We Met,2941494594,2094798.0,2941494594,0,Lord Huron,The Night We Met
OneRepublic - Counting Stars,2933149172,1444649.0,2933149172,0,OneRepublic,Counting Stars
Dua Lipa - Don't Start Now,2908229463,667444.0,2908229463,0,Dua Lipa,Don't Start Now
Ed Sheeran - Photograph,2900901441,1211833.0,2900901441,0,Ed Sheeran,Photograph
Taylor Swift - Cruel Summer,2866855841,1366724.0,2866855841,0,Taylor Swift,Cruel Summer
Juice WRLD - Lucid Dreams,2866515190,768493.0,2866515190,0,Juice WRLD,Lucid Dreams
Macklemore - Can't Hold Us,2850683858,1356523.0,2850683858,0,Macklemore,Can't Hold Us
Travis Scott - goosebumps,2812632850,931217.0,2812632850,0,Travis Scott,goosebumps
Post Malone - Circles,2803314639,870662.0,2803314639,0,Post Malone,Circles
Queen - Bohemian Rhapsody,2775401598,971046.0,2775401598,0,Queen,Bohemian Rhapsody
Drake - God's Plan,2759282634,637272.0,2759282634,0,Drake,God's Plan
The Weeknd - Die For You,2757967245,1243077.0,2757967245,0,The Weeknd,Die For You
Ed Sheeran - Thinking out Loud,2751979349,773706.0,2751979349,0,Ed Sheeran,Thinking out Loud
Justin Bieber - Love Yourself,2750268584,895643.0,2750268584,0,Justin Bieber,Love Yourself
Lady Gaga - Shallow,2743326695,906357.0,2743326695,0,Lady Gaga,Shallow
Coldplay - Viva La Vida,2718414089,1707599.0,2718414089,0,Coldplay,Viva La Vida
Bruno Mars - Just the Way You Are,2716276589,1633980.0,2716276589,0,Bruno Mars,Just the Way You Are
Billie Eilish - bad guy,2715370584,558628.0,2715370584,0,Billie Eilish,bad guy
John Legend - All of Me,2708361471,939064.0,2708361471,0,John Legend,All of Me
Imagine Dragons - Thunder,2695437441,792260.0,2695437441,0,Imagine Dragons,Thunder
Avicii - Wake Me Up,2695246130,1047176.0,2695246130,0,Avicii,Wake Me Up
Imagine Dragons - Demons,2655274786,867060.0,2655274786,0,Imagine Dragons,Demons
The Weeknd - The Hills,2637959204,891955.0,2637959204,0,The Weeknd,The Hills
Twenty One Pilots - Stressed Out,2629883094,1066047.0,2629883094,0,Twenty One Pilots,Stressed Out
Bruno Mars - Locked out of Heaven,2628304362,1629852.0,2628304362,0,Bruno Mars,Locked out of Heaven
Bruno Mars - When I Was Your Man,2619936405,1169529.0,2619936405,0,Bruno Mars,When I Was Your Man
The Police - Every Breath You Take,2614054399,1835117.0,2614054399,0,The Police,Every Breath You Take
Bruno Mars - That's What I Like,2613833891,1287320.0,2613833891,0,Bruno Mars,That's What I Like
Kendrick Lamar - HUMBLE.,2610860654,1061653.0,2610860654,0,Kendrick Lamar,HUMBLE.
Eminem - Without Me,2607960374,1094320.0,2607960374,0,Eminem,Without Me
The Killers - Mr. Brightside,2598021961,1173519.0,2598021961,0,The Killers,Mr. Brightside
J. Cole - No Role Modelz,2566070289,802936.0,2566070289,0,J. Cole,No Role Modelz
Arctic Monkeys - Do I Wanna Know?,2554753172,1076657.0,2554753172,0,Arctic Monkeys,Do I Wanna Know?
Eminem - Lose Yourself,2537887203,833941.0,2537887203,0,Eminem,Lose Yourself
Linkin Park - In the End,2534806868,1139711.0,2534806868,0,Linkin Park,In the End
Passenger - Let Her Go,2532250066,874817.0,2532250066,0,Passenger,Let Her Go
