Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
The Weeknd - Blinding Lights,4830539317,1579870.0,4830539317,0,The Weeknd,Blinding Lights
Ed Sheeran - Shape of You,4351074993,1708731.0,4351074993,0,Ed Sheeran,Shape of You
Lewis Capaldi - Someone You Loved,3897009620,1178501.0,3897009620,0,Lewis Capaldi,Someone You Loved
The Weeknd - Starboy,3882809368,1692258.0,3882809368,0,The Weeknd,Starboy
Harry Styles - As It Was,3868669004,1400838.0,3868669004,0,Harry Styles,As It Was
Post Malone - Sunflower,3807400641,1288567.0,3807400641,0,Post Malone,Sunflower
Post Malone - Sunflower,3806112074,,3806112074,1,Post Malone,Sunflower
The Neighbourhood - Sweater Weather,3760024447,2106894.0,3760024447,0,The Neighbourhood,Sweater Weather
Drake - One Dance,3625297198,1272262.0,3625297198,0,Drake,One Dance
The Kid LAROI - STAY,3545140089,903432.0,3545140089,0,The Kid LAROI,STAY
Ed Sheeran - Perfect,3425331328,1492129.0,3425331328,0,Ed Sheeran,Perfect
Imagine Dragons - Believer,3423716815,1208016.0,3423716815,0,Imagine Dragons,Believer
Glass Animals - Heat Waves,3376050984,1187406.0,3376050984,0,Glass Animals,Heat Waves
Billie Eilish - lovely,3302833298,1269273.0,3302833298,0,Billie Eilish,lovely
The Chainsmokers - Closer,3257388768,1224656.0,3257388768,0,The Chainsmokers,Closer
Tones And I - Dance Monkey,3256626605,571270.0,3256626605,0,Tones And I,Dance Monkey
James Arthur - Say You Won't Let Go,3251355978,1049697.0,3251355978,0,James Arthur,Say You Won't Let Go
Post Malone - rockstar,3171602478,619648.0,3171602478,0,Post Malone,rockstar
The Chainsmokers - Something Just Like This,3145444222,1536811.0,3145444222,0,The Chainsmokers,Something Just Like This
Vance Joy - Riptide,3089931294,1576297.0,3089931294,0,Vance Joy,Riptide
Arctic Monkeys - I Wanna Be Yours,3022966171,2204665.0,3022966171,0,Arctic Monkeys,I Wanna Be Yours
Hozier - Take Me to Church,3020961853,1347118.0,3020961853,0,Hozier,Take Me to Church
Tom Odell - Another Love,3013075339,1540780.0,3013075339,0,Tom Odell,Another Love
Coldplay - Yellow,3008005427,2049156.0,3008005427,0,Coldplay,Yellow
Harry Styles - Watermelon Sugar,3004592339,810515.0,3004592339,0,Harry Styles,Watermelon Sugar
Shawn Mendes - Señorita,3000190659,877989.0,3000190659,0,Shawn Mendes,Señorita
Lord Huron - The Night We Met,2971299307,2177908.0,2971299307,0,Lord Huron,The Night We Met
Lord Huron - The Night We Met,2969121399,,2969121399,1,Lord Huron,The Night We Met
OneRepublic - Counting Stars,2953085040,1562175.0,2953085040,0,OneRepublic,Counting Stars
Ed Sheeran - Photograph,2919308241,1479052.0,2919308241,0,Ed Sheeran,Photograph
Dua Lipa - Don't Start Now,2919082417,898944.0,2919082417,0,Dua Lipa,Don't Start Now
